# adapter: llvmpipe (LLVM 21.1.8, 256 bits)  |  2026-08-11T21:23:13
plane,gpu_ms,cpu_ms,draw_calls,primitives,vram_mb
tamori,135.100,0.358,167,166830,348.3
dungeon_run,81.608,0.274,59,29565,375.5
tamori_road,72.389,0.292,69,73856,371.8
tamori_fields,90.114,0.315,104,131260,372.1
tamori_anchor,74.896,0.311,95,123108,372.0
reach,212.968,0.342,156,462476,494.9
reach_rig,64.384,0.278,57,60020,489.7
kaveth,84.983,0.308,75,57220,467.1
kaveth_vault,88.934,0.321,93,65547,468.4
verath,99.797,0.304,77,110236,468.3
verath_seawall,85.369,0.292,71,96412,468.2
between,94.068,0.302,73,302325,491.1
ashan,214.647,0.306,94,126519,483.3
convergence_approach,83.599,0.306,90,76969,468.1
convergence,85.729,0.300,60,69706,468.0
